ObjectID,cutBy2_0,cutBy2_1,cutBy4_0,cutBy4_1,cutBy4_2,cutBy4_3,cutBy8_0,cutBy8_1,cutBy8_2,cutBy8_3,cutBy8_4,cutBy8_5,cutBy8_6,cutBy8_7
arnold-bã¶cklin_dragon-walking-between-rocks.jpg,271e1a,5f5143,271e1a,493a2d,5a544c,927a66,271e1a,8e7d6e,5a544c,88684e,a8907b,aea79f,3f342a,524130
albrecht-durer_seated-prophet-1517.jpg,b9bab8,dfe1e0,cbcdcb,dfe1e0,939491,b9bbb9,cbcdcb,7f807d,919290,b9bbb9,a5a6a4,dfe1e0,565653,6e6e6c
hans-holbein-the-younger_design-for-a-pendant.jpg,7a714f,ebe9e0,ebe9e0,4c4e34,9a7d4d,b8ac86,ebe9e0,a39e7a,9a7d4d,393422,635635,cdba93,447f5c,6e7556
albrecht-durer_self-portrait-1498.jpg,3e332a,968862,7c6d4b,3e332a,a79667,b9b28a,958d67,ba9f66,a1a087,d1c48e,524434,2a211f,79633e,7e7657
hieronymus-bosch_the-last-judgement-2.jpg,54433d,7e6853,685446,54433d,7d6c57,a98d6b,b2a481,a48f72,7d6c57,a07e5b,685446,54433d,cca976,cfba95
albrecht-durer_hercules-effects-of-jealousy-1498.jpg,5c5d5d,d6d9da,7e7f7f,3b3b3c,c0c3c4,ebeff0,ebeff0,4c4d4d,b0b3b3,6d6e6e,d1d4d4,8f9190,1f2021,343434
hieronymus-bosch_the-garden-of-earthly-delights-1515-9.jpg,51443e,ac8e79,856b5c,51443e,c89c7c,dcc6af,d0b08d,463a37,c0886b,dcc6af,5c4d46,7b6152,7b6c63,a47f69
jean-fouquet_the-emperor-charlemagne-finds-roland-s-corpse-after-the-battle-of-roncevaux.jpg,60583e,a6a390,b8b198,949589,3f3f31,81714a,b5a36c,998d63,3f3f31,81714a,bcbfc4,817e69,9c9a7b,98aedc
georges-lacombeâ _the-apple-picker.jpg,9a7355,cfb297,7d604c,cfb297,af785a,be9561,c4b092,8d7258,be9561,af785a,b79783,e0c1a3,5a473c,7e5545
hieronymus-bosch_the-garden-of-earthly-delights-1516-13.jpg,644f44,c29e84,473d37,806151,b18b6e,d4b19b,a08569,c29273,6d5b4d,946655,cba58f,ddbda6,3a2f2a,544b44
hans-baldung_saint-catherine-of-alexandria.jpg,94685f,fefdf9,fefdf9,543d40,c96459,e0c2a1,211824,d37366,be554c,fefdf9,512f37,e0c2a1,6e4b44,706362
lucas-cranach-the-elder_portrait-of-a-young-woman-holding-grapes-and-apples-1528.jpg,1a1a0f,877767,1a1a0f,6b4c35,8b938c,bab2a4,131309,1c1b0f,bab2a4,503e2c,8b938c,855a3f,201f13,2d3025
joaquã­n-sorolla_portrait-of-clothilde-1891.jpg,4a4c3f,a29d92,848074,4a4c3f,b1a89a,cdccc6,b8b3a7,353b36,4e5244,cdccc6,aa9d8c,71674d,747167,948f80
albrecht-durer_head-of-an-old-man.jpg,4d4d4d,727272,626262,4d4d4d,707070,949494,626262,707070,808080,acacac,959595,c7c7c7,444444,555555
albrecht-durer_portrait-of-barent-van-orley.jpg,5c5c5c,a4a4a4,777777,a4a4a4,333333,4e4e4e,3b3b3b,838383,9a9a9a,4e4e4e,6b6b6b,2b2b2b,a8a8a8,b2b2b2
rogier-van-der-weyden_portrait-of-a-woman-1464.jpg,2b211f,b59991,dac6bd,2b211f,725552,af8579,1c1b19,242322,312a29,725552,722f2c,dac6bd,aa7766,b4938b
joaquã­n-sorolla_street-in-granada.jpg,957861,d7bda5,dcd4ca,d2a780,8a603b,a09088,dcd4ca,a69588,bea087,5d6d89,af7141,644f35,d0996b,d5b594
albrecht-durer_the-holy-trinity-1511.jpg,7e7f7b,cacdcb,939490,686965,b2b4b1,e2e5e4,636460,f2f7f7,777873,b2b4b1,d1d4d2,50514d,8b8c88,9c9d99
albrecht-durer_christ-before-pilate-1512.jpg,565754,b6b8b6,959592,d7dad9,424240,6b6b68,504f4d,888885,ebefee,a1a29f,6b6b68,c4c6c4,2b2b2b,3d3e3c
jean-fouquet_livius-der-sorbonne.jpg,81674a,ad9f86,978e79,81674a,bda37a,c8beaa,c3b396,bda37a,8d694c,6e5941,9c8159,cdc9be,8c826e,a19b85
rogier-van-der-weyden_christ-carried-to-the-tomb-1.jpg,a18b7f,dfd6cb,b9a597,dfd6cb,765e53,9e8679,634b41,745b50,876e62,b9a597,4b372f,9e8679,d3c5b9,ebe6dd
albrecht-durer_portrait-of-elector-frederick-the-wise-of-saxony-1496.jpg,222121,8f755c,222121,7c6551,997d60,ab8d6e,222121,6d5d4c,8a6e56,997d60,a28669,a88c6e,b29273,cea282
pieter-bruegel-the-elder_fight-between-carnival-and-lent-1559.jpg,37342d,9b754c,37342d,835b3b,96724f,d0ad6b,6d5139,37342d,9a653d,c99d56,ddcb94,d0ae6b,806a50,ac7b4e
hans-baldung_death-and-wife-1520.jpg,50381e,f0c88a,fbe7b4,e4a960,1a1710,86582b,1a1710,fbe7b4,d5a360,df822b,eec17a,6d3b1a,98632a,a78650
albrecht-durer_st-barbara.jpg,8c8f90,adb4b7,999da0,adb4b7,757475,898c8d,737273,7d7d7e,a7aeb0,898c8d,999da0,b3bbbd,635d5e,6c696a
